Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2023-08-07,AAPL,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100,-0.017253684709178874
2023-08-07,AMZN,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100,0.01898684357254843
2023-08-07,GOOGL,130.74588012695312,130.82540502553206,128.25084900131048,128.3900137818678,22746300,0.026695876692902187
2023-08-07,GS,338.10565185546875,340.112087606846,336.5461741093664,337.9535027305722,1260300,0.0066246694797647
2023-08-07,JPM,150.27598571777344,151.177107167183,150.12261485878605,150.12261485878605,7251800,0.004742911061898836
2023-08-07,MSFT,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500,0.007108481568920633
2023-08-07,NFLX,440.760009765625,441.1099853515625,428.9100036621094,436.4599914550781,4781300,0.021223363143123786
2023-08-07,NVDA,45.39221954345703,45.51515353063665,44.53868540861367,45.086386746173794,322154000,0.01649510093067752
2023-08-07,TSLA,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900,-0.009493435973824349
2023-08-07,WMT,52.210899353027344,52.44513270673997,51.761956125008744,51.888832680061945,14268900,0.013578262871312363
2023-08-08,AAPL,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000,0.005311625074978954
2023-08-08,AMZN,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500,-0.016031491771390738
2023-08-08,GOOGL,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200,-0.0009884972530980196
2023-08-08,GS,331.16400146484375,334.72039639025763,325.23982036581134,334.4351349329431,1917300,-0.020531009619420337
2023-08-08,JPM,149.43238830566406,149.52824325991187,146.27846336972812,147.936916445069,8623400,-0.005613654158247883
2023-08-08,MSFT,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600,-0.01229901740800754
2023-08-08,NFLX,438.29998779296875,443.57000732421875,435.1000061035156,440.3599853515625,3767200,-0.00558131844575549
2023-08-08,NVDA,44.6396369934082,45.21732080653418,44.03196695287684,44.82853306928863,353843000,-0.016579549482666933
2023-08-08,TSLA,249.6999969482422,250.9199981689453,245.00999450683594,247.4499969482422,96642200,-0.006959634206558429
2023-08-08,WMT,52.262962341308594,52.57852498052986,51.89209433392273,52.37357307763781,11017500,0.000997167046083991
2023-08-09,AAPL,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,-0.008954393084373402
2023-08-09,AMZN,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300,-0.01493494570121734
2023-08-09,GOOGL,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900,-0.013241913755132506
2023-08-09,GS,325.8674011230469,331.35414223308345,325.67720748554996,329.79466467961277,1326000,-0.015993889185927035
2023-08-09,JPM,147.42884826660156,149.08730160126285,147.122091886341,148.89557703514416,6277800,-0.013407669259519972
2023-08-09,MSFT,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300,-0.011715884292810452
2023-08-09,NFLX,428.8999938964844,440.6199951171875,427.5899963378906,439.739990234375,3846600,-0.02144648450440856
2023-08-09,NVDA,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000,-0.04724178651997735
2023-08-09,TSLA,242.19000244140625,251.10000610351562,241.89999389648438,250.8699951171875,101596300,-0.03007606967809695
2023-08-09,WMT,52.34754180908203,52.73467563600573,52.28247842664513,52.34754180908203,13209600,0.0016183443108541695
2023-08-10,AAPL,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900,-0.0012346376267211578
2023-08-10,AMZN,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400,0.005150463718840648
2023-08-10,GOOGL,128.91685485839844,131.2627863135843,128.67828015915416,130.5371424591405,20857800,0.0002314502399742846
2023-08-10,GS,323.6898193359375,330.21307825820134,323.11926742427534,327.17967246368187,1345900,-0.006682416773217237
2023-08-10,JPM,147.20834350585938,149.01058633590472,146.75778279834805,147.99443312411984,5995100,-0.0014956690182063026
2023-08-10,MSFT,317.98541259765625,323.23381851196274,316.26220792584803,321.02809609784106,20113700,0.0021721312027263018
2023-08-10,NFLX,429.9800109863281,438.1199951171875,428.69000244140625,431.1199951171875,5467600,0.002518109361653309
2023-08-10,NVDA,42.36487579345703,43.550229596888094,41.81217607853569,42.13699953791343,492705000,-0.0039008218445305554
2023-08-10,TSLA,245.33999633789062,251.8000030517578,243.0,245.39999389648438,109498600,0.013006292021680244
2023-08-10,WMT,52.3214225769043,52.807878394402834,52.246335190946894,52.49445945334582,15169500,-0.0004989581415875133
2023-08-11,AAPL,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100,0.0003375528303086739
2023-08-11,AMZN,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42832100,-0.0010825194798443905
2023-08-11,GOOGL,128.78759765625,129.15538696765046,127.40588504811633,127.8929692677222,19569200,-0.00100264005269457
2023-08-11,GS,324.003662109375,325.0116246595982,320.97974543922726,323.2429164925701,1256800,0.000969578759323797
2023-08-11,JPM,148.06155395507812,148.12866559908508,146.3168413703072,146.70029050631376,5178000,0.005795938116678778
2023-08-11,MSFT,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24342600,-0.005945346460460743
2023-08-11,NFLX,421.6600036621094,430.6300048828125,421.3299865722656,428.9800109863281,3925200,-0.01934975373653658
2023-08-11,NVDA,40.83271026611328,41.995077780865394,40.61682850581949,41.72822134358296,533085000,-0.03616593932231904
2023-08-11,TSLA,242.64999389648438,243.7899932861328,238.02000427246094,241.77000427246094,98866600,-0.01096438608281991
2023-08-11,WMT,52.62831115722656,52.833991624498005,52.26918670974855,52.4160997279789,14195100,0.005865447940968771
2023-08-14,AAPL,177.9209747314453,178.14899803745723,175.7894038505989,176.44374738395257,43675600,0.009393319782681653
2023-08-14,AMZN,140.57000732421875,140.58999633789062,137.75,138.3000030517578,47148700,0.015605834874352187
2023-08-14,GOOGL,130.5470733642578,130.58682822899598,128.19120705707218,128.61863631625639,24695600,0.013661841202318836
2023-08-14,GS,321.16046142578125,321.8356286874445,318.4218348970403,320.8466737699588,1347000,-0.008775211567312313
2023-08-14,JPM,148.3682861328125,148.5120758642684,146.5948014307597,147.2562634507431,5044300,0.002071653103326465
2023-08-14,MSFT,319.07843017578125,319.0981131252165,315.1790425656813,316.4690119861492,18836100,0.009438783169818832
2023-08-14,NFLX,427.7799987792969,428.8500061035156,418.7799987792969,421.989990234375,3966000,0.01451405175742404
2023-08-14,NVDA,43.729122161865234,43.776097398299775,40.289002945920664,40.463906685181655,690286000,0.07093361858362024
2023-08-14,TSLA,239.75999450683594,240.66000366210938,233.75,235.6999969482422,98595300,-0.011910156448968756
2023-08-14,WMT,52.23653793334961,53.1441474030475,51.96882826052401,52.88949591850032,20813700,-0.007444153446355739
2023-08-15,AAPL,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,-0.011200466131497055
2023-08-15,AMZN,137.6699981689453,141.27999877929688,137.22999572753906,140.0500030517578,42781500,-0.020630355012962953
2023-08-15,GOOGL,129.00631713867188,130.63653969498435,128.50929788165192,130.31845525776006,19770700,-0.011802303842437412
2023-08-15,GS,315.9018859863281,317.63254960577973,314.25682982650596,316.93837467635717,1657800,-0.016373670084131264
2023-08-15,JPM,144.59127807617188,146.9303556285748,144.01608979593834,146.52772968346954,10300300,-0.025456977060849928
2023-08-15,MSFT,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300,-0.006727615406995846
2023-08-15,NFLX,423.70001220703125,429.1199951171875,421.0400085449219,424.4100036621094,3368000,-0.009537581429492237
2023-08-15,NVDA,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000,0.004274064588753346
2023-08-15,TSLA,232.9600067138672,240.5,232.61000061035156,238.72999572753906,88197600,-0.028361644764614224
2023-08-15,WMT,51.96883010864258,52.49446050208799,51.88394254119297,52.086361279824885,14559300,-0.005124915151318188
2023-08-16,AAPL,175.05575561523438,177.00884711894057,174.98634866880315,175.6109506749611,46964900,-0.004958962686483659
2023-08-16,AMZN,135.07000732421875,137.27000427246094,135.00999450683594,137.19000244140625,41675900,-0.018885675014943426
2023-08-16,GOOGL,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100,-0.008321901629866346
2023-08-16,GS,312.95404052734375,316.57703507029845,312.82092819009466,314.3138641617788,3340300,-0.009331522190127006
2023-08-16,JPM,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200,-0.0042431701191671944
2023-08-16,MSFT,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900,-0.0024283546782489784
2023-08-16,NFLX,415.45001220703125,424.510009765625,415.25,423.7300109863281,3967000,-0.01947132348905578
2023-08-16,NVDA,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000,-0.010332233584154471
2023-08-16,TSLA,225.60000610351562,233.97000122070312,225.3800048828125,228.02000427246094,112484500,-0.03159340830287438
2023-08-16,WMT,51.99494171142578,52.553219393585756,51.704377423276114,52.19735669522133,26980800,0.0005024473848769251
2023-08-17,AAPL,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,-0.014555299153956036
2023-08-17,AMZN,133.97999572753906,136.08999633789062,133.52999877929688,135.4600067138672,48354100,-0.008069975106044458
2023-08-17,GOOGL,129.14547729492188,131.2031442257864,128.5192281998199,129.02619753121616,33446300,0.009479497149400107
2023-08-17,GS,311.4421081542969,317.59449850459254,308.094914590938,313.80037597225163,3135200,-0.004831164251783426
2023-08-17,JPM,142.48228454589844,145.00349101600736,142.26178740719132,144.63921874287325,9953900,-0.010386800125395723
2023-08-17,MSFT,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200,-0.010986194790309933
2023-08-17,NFLX,403.0,415.239990234375,401.5799865722656,415.0,6031500,-0.02996753361708182
2023-08-17,NVDA,43.320350646972656,44.037957367966825,42.97753549055958,43.94600851428991,452395000,-0.003265406717974817
2023-08-17,TSLA,219.22000122070312,226.74000549316406,218.8300018310547,226.05999755859375,120718400,-0.028280162722535862
2023-08-17,WMT,50.82941436767578,52.60872035290773,50.61067198333175,52.530363756650715,53614200,-0.02241616790761547
2023-08-18,AAPL,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200,0.0028162476054731655
2023-08-18,AMZN,133.22000122070312,134.07000732421875,131.14999389648438,131.6199951171875,48469400,-0.005672447612115605
2023-08-18,GOOGL,126.70013427734375,128.47946393357242,125.62657097907541,127.74387005295644,30491300,-0.018934794069434102
2023-08-18,GS,308.979248046875,311.53719883727587,307.3341919535044,308.3992067472297,1730100,-0.007907922669858514
2023-08-18,JPM,142.80819702148438,143.31627361056113,141.34148315073162,141.5427887884029,8516900,0.002287389457746647
2023-08-18,MSFT,312.2940673828125,314.1689308855228,307.42925146427314,310.33036777073653,24744800,-0.0012622258918807416
2023-08-18,NFLX,404.5299987792969,406.5199890136719,398.1499938964844,399.3299865722656,4309200,0.0037965230255505578
2023-08-18,NVDA,43.27537536621094,43.55422246965972,41.63726968400494,42.611736188017545,583768000,-0.0010382021403342323
2023-08-18,TSLA,215.49000549316406,217.5800018310547,212.36000061035156,214.1199951171875,135813700,-0.017014851321818125
2023-08-18,WMT,51.560726165771484,52.128796554683824,50.705353233329994,50.705353233329994,27954900,0.014387570803112926
2023-08-21,AAPL,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900,0.007736580853232589
2023-08-21,AMZN,134.67999267578125,135.19000244140625,132.7100067138672,133.74000549316406,41442500,0.01095925117625085
2023-08-21,GOOGL,127.60469818115234,127.9625525939924,125.80549119386428,126.42179770129121,25248700,0.007139407617584137
2023-08-21,GS,306.2501220703125,310.3675792906552,303.7112082084249,309.41666913605087,1983500,-0.008832716092792348
2023-08-21,JPM,143.297119140625,143.8914842948539,141.89751668235385,143.46008574863487,8327000,0.003423627840263732
2023-08-21,MSFT,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000,0.017062513461018947
2023-08-21,NFLX,408.2900085449219,409.6099853515625,399.5,402.2300109863281,3861600,0.009294761271033458
2023-08-21,NVDA,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000,0.08471331178962616
2023-08-21,TSLA,231.27999877929688,232.1300048828125,220.5800018310547,221.5500030517578,135702700,0.073274828918382
2023-08-21,WMT,51.423606872558594,51.85782244113749,51.27016289116201,51.462781435974875,15679200,-0.002659374749146126
2023-08-22,AAPL,175.7100830078125,176.15622081199353,174.73849165880682,175.5415427319188,42084200,0.007905106511848503
2023-08-22,AMZN,134.25,135.64999389648438,133.72999572753906,135.0800018310547,32935100,-0.0031926989840012077
2023-08-22,GOOGL,128.3104705810547,129.50331355394454,127.5550069040494,127.74386144743474,22067500,0.005530928014111147
2023-08-22,GS,303.14068603515625,306.80169629324536,302.6842386691799,306.6495471712532,1810300,-0.010153256475902261
2023-08-22,JPM,140.32533264160156,143.45048497335463,139.81725604286106,143.08619811854282,9682000,-0.02073863394355524
2023-08-22,MSFT,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000,0.0018018118427260976
2023-08-22,NFLX,413.1700134277344,415.739990234375,407.3999938964844,409.0,3603300,0.011952300523355941
2023-08-22,NVDA,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,-0.027657776260828548
2023-08-22,TSLA,233.19000244140625,240.82000732421875,229.5500030517578,240.25,130597900,0.008258403978685713
2023-08-22,WMT,51.260372161865234,51.35831792194421,51.00898613953473,51.247313972604275,16670700,-0.003174314689708524
2023-08-23,AAPL,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,0.021948816777903835
2023-08-23,AMZN,135.52000427246094,135.9499969482422,133.22000122070312,134.5,42801000,0.009459994580714559
2023-08-23,GOOGL,131.58087158203125,132.61468011751114,129.09577532842894,129.40392483702382,27819700,0.02548818491715088
2023-08-23,GS,306.5068664550781,306.6210000533744,302.38943813210034,304.8808181679342,1429000,0.01110435047155467
2023-08-23,JPM,141.2743682861328,141.48526965348577,139.44338223705037,140.29656881310777,7858000,0.0067631098866172135
2023-08-23,MSFT,322.6748962402344,324.84580972840274,319.1817100325212,319.5369641096459,21166400,0.014079456314180838
2023-08-23,NFLX,427.54998779296875,437.0199890136719,417.7099914550781,418.3999938964844,8174700,0.03480401262893085
2023-08-23,NVDA,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000,0.031707237573401326
2023-08-23,TSLA,236.86000061035156,238.97999572753906,229.2899932861328,229.33999633789062,101077600,0.01573823118710882
2023-08-23,WMT,51.616233825683594,51.714175847462,51.09713064876184,51.12978172560328,14210400,0.006942237225563863
2023-08-24,AAPL,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,-0.0261704454183026
2023-08-24,AMZN,131.83999633789062,136.77999877929688,131.8300018310547,136.39999389648438,43646300,-0.027154721211281152
2023-08-24,GOOGL,129.00631713867188,133.44967050985613,128.79757754470495,133.15145592207938,28500700,-0.019566327631097336
2023-08-24,GS,304.2532043457031,311.4135566350673,303.82531218865444,306.33569990176494,1185600,-0.007352729599306662
2023-08-24,JPM,141.1401824951172,143.2300196659031,140.91011887724264,141.39901869287218,6534000,-0.0009498240384543388
2023-08-24,MSFT,315.7378845214844,328.5758160317228,315.7280071510717,328.44753067209507,23281400,-0.021498454945144907
2023-08-24,NFLX,406.92999267578125,427.5899963378906,406.1700134277344,425.4100036621094,5687800,-0.04822826735097996
2023-08-24,NVDA,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,0.000997453185195285
2023-08-24,TSLA,230.0399932861328,238.9199981689453,228.17999267578125,238.66000366210938,99777400,-0.02879341090367582
2023-08-24,WMT,51.22119140625,51.98515335330593,51.19834051019921,51.62602514395303,14033100,-0.007653452996352228
2023-08-25,AAPL,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600,0.012643161827096128
2023-08-25,AMZN,133.25999450683594,133.8699951171875,130.5800018310547,132.47000122070312,44147500,0.010770617478674804
2023-08-25,GOOGL,129.105712890625,129.98045637287547,126.49138703186253,128.76772830539176,26762900,0.0007704719749985767
2023-08-25,GS,304.43389892578125,306.8777451381685,302.57012303352377,305.0519847604125,1159600,0.000593895405199385
2023-08-25,JPM,140.96763610839844,142.47268925752803,139.81727412526095,141.18811862015195,6695500,-0.001222517809375212
2023-08-25,MSFT,318.7080078125,321.05650265053123,314.58327309440625,317.2179706962398,21684100,0.009406927190625192
2023-08-25,NFLX,416.0299987792969,419.25,407.55999755859375,412.0,5390900,0.022362583902155286
2023-08-25,NVDA,45.992889404296875,47.77891298286314,44.999428538775895,46.98634645720228,925341000,-0.02427757714972345
2023-08-25,TSLA,238.58999633789062,239.0,230.35000610351562,231.30999755859375,106612200,0.037167463490241914
2023-08-25,WMT,51.524818420410156,51.59664406336362,51.106926487770764,51.31587245409046,12267000,0.005927761651461916
2023-08-28,AAPL,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,0.008846014648858258
2023-08-28,AMZN,133.13999938964844,133.9499969482422,131.85000610351562,133.77999877929688,34108400,-0.0009004586682715976
2023-08-28,GOOGL,130.2289581298828,131.74983558444546,129.36414962335698,130.52717266697422,20543300,0.00870019779999498
2023-08-28,GS,309.9682312011719,310.56730933241766,305.56551187545546,305.56551187545546,1440100,0.018179093375997102
2023-08-28,JPM,141.45652770996094,142.46309987209142,141.04432066290826,141.4661234453359,5094100,0.003468112362943865
2023-08-28,MSFT,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500,0.0022293454713702143
2023-08-28,NFLX,418.05999755859375,419.8299865722656,413.2699890136719,418.0400085449219,2928600,0.0048794528886215716
2023-08-28,NVDA,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,0.017753940527969414
2023-08-28,TSLA,238.82000732421875,244.3800048828125,235.35000610351562,242.5800018310547,107673700,0.0009640428763089126
2023-08-28,WMT,51.81864929199219,51.8545621142129,51.53787767690255,51.53787767690255,11871000,0.005702705620125759
2023-08-29,AAPL,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,0.021810254450548516
2023-08-29,AMZN,134.91000366210938,135.13999938964844,133.25,133.3800048828125,38646100,0.013294308852149106
2023-08-29,GOOGL,133.7677459716797,135.7558226409392,131.45163483185382,131.45163483185382,43075600,0.027173586371377567
2023-08-29,GS,316.2252197265625,316.36787949213976,308.7415600467163,309.5783657831251,1831700,0.020185902604095585
2023-08-29,JPM,142.6068878173828,142.69317629643604,141.09223903953466,141.60033029566526,6337000,0.008132251837684956
2023-08-29,MSFT,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600,0.014550518568114956
2023-08-29,NFLX,429.989990234375,432.1700134277344,414.5,416.0,4486700,0.0285365563446649
2023-08-29,NVDA,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,0.041614187810671055
2023-08-29,TSLA,257.17999267578125,257.4800109863281,237.77000427246094,238.5800018310547,134047600,0.07687791972402569
2023-08-29,WMT,52.252864837646484,52.311632292910225,51.86435849263474,51.91006402256299,12702300,0.008379522654238691
2023-08-30,AAPL,186.04067993164062,186.2389768045478,183.15564801714163,183.35392976212134,60813900,0.019172189596175837
2023-08-30,AMZN,135.07000732421875,135.67999267578125,133.9199981689453,134.92999267578125,36137000,0.0011860029483812262
2023-08-30,GOOGL,135.06993103027344,135.46754028895185,133.27072410784902,133.97648281717633,28315800,0.009734671457119815
2023-08-30,GS,315.055419921875,318.2483713354177,314.1637063514622,316.416984670345,1131500,-0.0036992615759711134
2023-08-30,JPM,142.03170776367188,142.98074934157512,141.10182840011902,142.4726727360435,6277300,-0.004033325896905415
2023-08-30,MSFT,324.44122314453125,325.4477211359216,322.13217708385923,324.32281515894806,15222100,0.0011571708904472011
2023-08-30,NFLX,434.6700134277344,438.1600036621094,428.3500061035156,430.8500061035156,3625400,0.010884028232397869
2023-08-30,NVDA,49.237117767333984,49.89975418473673,48.39857488779277,49.01723659596874,735206000,0.009839255389938018
2023-08-30,TSLA,256.8999938964844,260.510009765625,250.58999633789062,254.1999969482422,121988400,-0.0010887269121663268
2023-08-30,WMT,52.62831115722656,52.657693013622975,52.210419260707454,52.36712872190212,10967700,0.007185181534957286
2023-08-31,AAPL,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,0.001172537363966164
2023-08-31,AMZN,138.00999450683594,138.7899932861328,135.0,135.05999755859375,58781300,0.021766395374215985
2023-08-31,GOOGL,135.35821533203125,137.17730753469533,134.98047586337722,135.19916553809026,30053800,0.0021343336711499017
2023-08-31,GS,314.2212219238281,316.8867940337867,312.5432531321989,315.85126045456366,1271100,-0.0026477817720251817
2023-08-31,JPM,140.2774200439453,142.21387179186314,139.92272886771036,142.12758330421016,10933900,-0.012351380880708307
2023-08-31,MSFT,323.42486572265625,326.53319597235986,322.45781693019813,324.84582185633815,26411000,-0.0031326395950068697
2023-08-31,NFLX,433.67999267578125,437.1499938964844,431.2300109863281,431.2300109863281,3803000,-0.0022776375672800553
2023-08-31,NVDA,49.328067779541016,49.716855451174446,48.93128505282085,49.3530556627258,528570000,0.0018471839200013829
2023-08-31,TSLA,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753906,108861700,0.004593198535678855
2023-08-31,WMT,53.088645935058594,53.212708056767795,52.549953668591726,52.602193891020214,19582800,0.008746903856686306
2023-09-01,AAPL,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600,0.008463332060257622
2023-09-01,AMZN,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40948300,0.0007970481467276525
2023-09-01,GOOGL,134.85125732421875,136.64052953536765,134.04608862115742,136.64052953536765,21524600,-0.0037453065302976984
2023-09-01,GS,313.92401123046875,317.97031463699676,312.7829900125563,316.1005953786249,1201400,-0.000945864482162273
2023-09-01,JPM,140.7471466064453,141.95502443460353,139.6734627982147,140.0473307898574,7902100,0.0033485543315014965
2023-09-01,MSFT,324.3128662109375,327.598807541376,322.45772787575294,326.92780902854275,14931200,0.002745616006663898
2023-09-01,NFLX,439.8800048828125,445.5,435.92999267578125,437.7300109863281,4792100,0.014296283692446954
2023-09-01,NVDA,48.48253631591797,49.772832417582066,48.11573594167944,49.73485494683887,463830000,-0.017140980818505347
2023-09-01,TSLA,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132272500,-0.05064318329763218
2023-09-01,WMT,52.74911117553711,53.20291591946844,52.28550998801458,53.17353406119184,12553500,-0.006395619129876184
2023-09-05,AAPL,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,0.0012666971406178895
2023-09-05,AMZN,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700,-0.006154002858205887
2023-09-05,GOOGL,134.96060180664062,135.6067207186216,133.77769364880288,134.63256730479986,19403100,0.00081085252441504
2023-09-05,GS,310.42425537109375,314.9595762616822,309.35035992623756,313.8664853015174,1846000,-0.01114841724166693
2023-09-05,JPM,139.1941375732422,142.07964530202372,139.01199413987985,141.07307317867307,7854700,-0.011034035649373553
2023-09-05,MSFT,329.13824462890625,330.4210680748013,324.31293852188503,324.6484378531068,18553900,0.014878775777061648
2023-09-05,NFLX,448.67999267578125,453.45001220703125,438.0,438.3900146484375,6155900,0.020005428060575703
2023-09-05,NVDA,48.52151107788086,48.82434715495617,47.83388674600478,48.19668764519063,382653000,0.0008038928019138414
2023-09-05,TSLA,256.489990234375,258.0,244.86000061035156,245.0,129469600,0.046855214011356505
2023-09-05,WMT,52.32469177246094,53.15068296661497,52.29530991222876,52.84052948472369,15209400,-0.008046001034288541
2023-09-06,AAPL,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,-0.03579334326391659
2023-09-06,AMZN,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500,-0.013914209970579572
2023-09-06,GOOGL,133.6584014892578,135.71605295992552,132.8731027089163,135.20909886838623,18684500,-0.009648744151633859
2023-09-06,GS,307.9120788574219,310.79819460563095,306.1669842533209,309.04350224456044,2120800,-0.008092719786566671
2023-09-06,JPM,138.96408081054688,139.52007761769687,138.14923318783974,138.714825730467,8629200,-0.0016527762354521247
2023-09-06,MSFT,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800,-0.0020085854673839165
2023-09-06,NFLX,445.760009765625,451.3900146484375,440.489990234375,448.6099853515625,3862300,-0.006507940977582782
2023-09-06,NVDA,47.03919982910156,48.526509476419605,46.55842365882449,48.418561612125444,468670000,-0.03054956896128136
2023-09-06,TSLA,251.9199981689453,255.38999938964844,245.05999755859375,255.13999938964844,116959800,-0.017817428513501543
2023-09-06,WMT,52.71646499633789,52.94500011393208,52.20715826959223,52.36713322553302,14594700,0.007487348909394731
2023-09-07,AAPL,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,-0.029249384086869612
2023-09-07,AMZN,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900,0.018395430569861038
2023-09-07,GOOGL,134.45362854003906,134.7717281086327,132.1574022626096,132.79358623197456,18844300,0.005949697452016567
2023-09-07,GS,308.7078857421875,310.8748718740657,306.95322273854055,307.42304462108126,1471100,0.0025845263612866987
2023-09-07,JPM,137.77537536621094,139.26126633796764,137.45902325266428,138.1684202310095,8373700,-0.008554048192903396
2023-09-07,MSFT,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000,-0.008922251315297003
2023-09-07,NFLX,443.1400146484375,444.6000061035156,436.70001220703125,441.1499938964844,2922700,-0.005877591214530575
2023-09-07,NVDA,46.219581604003906,46.322534533431615,45.131085343555235,45.50391366248569,433330000,-0.017424153218494665
2023-09-07,TSLA,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900,-0.0017068620153485314
2023-09-07,WMT,53.369422912597656,53.37268465761212,52.72299586371198,52.88949804564153,19120800,0.01238622347505891
2023-09-08,AAPL,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300,0.003491790080695001
2023-09-08,AMZN,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200,0.0027565441218631026
2023-09-08,GOOGL,135.5669708251953,135.84530038220512,134.04609318588336,134.10573306698214,23558300,0.008280492666843164
2023-09-08,GS,312.1213684082031,312.55285781161757,308.4202626370466,308.6695702267042,2026400,0.01105732254881997
2023-09-08,JPM,137.8808135986328,138.15881199758368,136.74961390454877,137.43983397573507,7107900,0.0007652908376523104
2023-09-08,MSFT,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100,0.013215650071469298
2023-09-08,NFLX,442.79998779296875,446.80999755859375,438.8500061035156,443.55999755859375,2697500,-0.0007673124615895643
2023-09-08,NVDA,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,-0.014467754126587407
2023-09-08,TSLA,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,-0.01188916230408743
2023-09-08,WMT,53.46736526489258,53.49674712394522,53.23883014629227,53.37268498891942,12667200,0.0018351772784825915
2023-09-11,AAPL,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,0.006622493102739435
2023-09-11,AMZN,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,0.035231212663680456
2023-09-11,GOOGL,136.10374450683594,136.66040361915384,134.9804761901652,135.72600503726738,20763400,0.0039594724170148865
2023-09-11,GS,311.2871398925781,316.56075548351225,310.9419718266676,314.7485646145817,1283100,-0.0026727696340673734
2023-09-11,JPM,138.48475646972656,139.05034898927175,137.74660162273412,138.76275486195632,6854200,0.004380180645378262
